symbol,fut_symbol,signal,lot_size,price,stoploss,takeprofit
NSE:ADANIENT-EQ,NSE:ADANIENT24AUGFUT,SELL,2,3188.0,100,40
NSE:ABFRL-EQ,NSE:ABFRL24AUGFUT,BUY,1,347.5,12,5
NSE:ADANIENT-EQ,NSE:ADANIENT24AUGFUT,BUY,1,3211.4,100,40
NSE:AARTIIND-EQ,NSE:AARTIIND24AUGFUT,BUY,1,755.85,45,20
